1,2061,1879,60
2,1879,1790,60
3,1790,1851,60
4,1851,1713,60
5,1713,2004,60
6,2004,1948,60
7,1948,2061,60
8,1851,1903,60
9,1903,1948,60
10,2061,2124,60
11,2124,2159,60
12,2124,2199,60
13,2199,2135,60
14,2159,2047,60
15,1790,1543,60
16,1570,1544,60
17,1544,1543,60
18,1543,1552,60
19,1552,1567,60
20,1567,1601,60
21,15,165,1
22,165,163,1
23,163,215,1
24,215,271,1
25,165,154,1
26,165,337,1
27,154,337,1
28,337,603,1
29,337,269,1
30,269,226,1
31,226,335,1
32,154,8965,1
33,8965,8762,1
34,8965,8976,1
35,8976,8961,1
36,335,464,1
37,4273,4104,2
38,4104,3871,2
39,4104,3765,2
40,3871,3765,2
41,5470,6102,3
42,6102,6163,3
43,6163,6020,3
44,7950,7990,4
45,7990,8232,4
46,8232,8414,4
47,8414,8539,4
48,8539,8559,4
49,8559,8597,4
50,8559,8518,4
51,8414,8499,4
52,8499,8512,4
53,8512,8698,4
54,8698,8834,4
55,8834,8858,4
56,8858,8709,4
57,8709,8679,4
58,8679,8698,4
59,8858,8812,4
60,8858,8939,4
61,8518,8414,4
62,7602,7557,5
63,7557,7525,5
64,7525,7377,5
65,7377,7570,5
66,7570,7710,5
67,7710,7447,5
68,7447,7236,5
69,7236,7235,5
70,7235,7176,5
71,7235,7377,5
72,7377,7236,5
73,6743,6510,6
74,6510,6295,6
75,6295,6285,6
76,6285,6229,6
77,6229,6500,6
78,6500,6462,6
79,6462,6461,6
80,6461,6510,6
81,545,553,7
82,553,617,7
83,617,838,7
84,1708,1605,8
85,1605,1612,8
86,1708,1641,8
87,1641,1577,8
88,1577,1791,8
89,1791,2095,8
90,2095,2088,8
91,2088,1708,8
92,2088,2077,8
93,2077,1708,8
94,5404,5328,9
95,5328,5351,9
96,5351,5435,9
97,5435,5602,9
98,5602,5681,9
99,5681,5506,9
100,5506,5340,9
101,5340,5429,9
102,5429,5435,9
103,5340,5478,9
104,5340,5235,9
105,5235,5185,9
106,5351,5404,9
107,1443,1502,10
108,1502,1503,10
109,1503,1652,10
110,1568,1603,11
111,1603,1542,11
112,1542,1148,11
113,1148,1155,11
114,1155,1035,11
115,1542,2209,11
116,2209,2527,11
117,3572,3461,12
118,3461,3249,12
119,3461,3449,12
120,3449,3475,12
121,4785,4914,13
122,4914,5017,13
123,5017,5096,13
124,2827,2693,14
125,2693,2618,14
126,2618,2580,14
127,2580,2429,14
128,2429,2294,14
129,2294,2491,14
130,2491,2693,14
131,2491,2596,14
132,2596,2657,14
133,2657,2574,14
134,2574,2596,14
135,2943,2845,15
136,2845,2828,15
137,2845,2854,15
