1,2061,1879,60
2,1879,1790,60
3,1790,1851,60
4,1851,1713,60
5,1713,2004,60
6,2004,1948,60
7,1948,2061,60
8,1851,1903,60
9,1903,1948,60
10,2061,2124,60
11,2124,2159,60
12,2124,2199,60
13,2199,2135,60
14,2159,2047,60
15,1790,1543,60
16,1570,1544,60
17,1544,1543,60
18,1543,1552,60
19,1552,1567,60
20,1567,1601,60
21,15,165,1
22,165,163,1
23,163,215,1
24,215,271,1
25,165,154,1
26,165,337,1
27,154,337,1
28,337,603,1
29,337,269,1
30,269,226,1
31,226,335,1
32,154,8965,1
33,8965,8762,1
34,8965,8976,1
35,8976,8961,1
36,335,464,1
37,4273,4104,2
38,4104,3871,2
39,4104,3765,2
40,3871,3765,2
41,5470,6102,3
42,6102,6163,3
43,6163,6020,3
44,7950,7990,4
45,7990,8232,4
46,8232,8414,4
47,8414,8539,4
48,8539,8559,4
49,8559,8597,4
50,8559,8518,4
51,8414,8499,4
52,8499,8512,4
53,8512,8698,4
54,8698,8834,4
55,8834,8858,4
56,8858,8709,4
57,8709,8679,4
58,8679,8698,4
59,8858,8812,4
60,8858,8939,4
61,8518,8414,4
62,7602,7557,5
63,7557,7525,5
64,7525,7377,5
65,7377,7570,5
66,7570,7710,5
67,7710,7447,5
68,7447,7236,5
69,7236,7235,5
70,7235,7176,5
71,7235,7377,5
72,7377,7236,5
73,6743,6510,6
74,6510,6295,6
75,6295,6285,6
76,6285,6229,6
77,6229,6500,6
78,6500,6462,6
79,6462,6461,6
80,6461,6510,6
81,545,553,7
82,553,617,7
83,617,838,7
84,1708,1605,8
85,1605,1612,8
86,1708,1641,8
87,1641,1577,8
88,1577,1791,8
89,1791,2095,8
90,2095,2088,8
91,2088,1708,8
92,2088,2077,8
93,2077,1708,8
94,5404,5328,9
95,5328,5351,9
96,5351,5435,9
97,5435,5602,9
98,5602,5681,9
99,5681,5506,9
100,5506,5340,9
101,5340,5429,9
102,5429,5435,9
103,5340,5478,9
104,5340,5235,9
105,5235,5185,9
106,5351,5404,9
107,1443,1502,10
108,1502,1503,10
109,1503,1652,10
110,1568,1603,11
111,1603,1542,11
112,1542,1148,11
113,1148,1155,11
114,1155,1035,11
115,1542,2209,11
116,2209,2527,11
117,3572,3461,12
118,3461,3249,12
119,3461,3449,12
120,3449,3475,12
121,4785,4914,13
122,4914,5017,13
123,5017,5096,13
124,2827,2693,14
125,2693,2618,14
126,2618,2580,14
127,2580,2429,14
128,2429,2294,14
129,2294,2491,14
130,2491,2693,14
131,2491,2596,14
132,2596,2657,14
133,2657,2574,14
134,2574,2596,14
135,2943,2845,15
136,2845,2828,15
137,2845,2854,15
138,7754,7776,16
139,7776,7936,16
140,7936,7980,16
141,7980,8204,16
142,8204,8322,16
143,8322,8278,16
144,8278,8075,16
145,8075,7773,16
146,7773,7754,16
147,2326,3117,17
148,3117,3307,17
149,3307,3699,17
150,3699,4140,17
151,4140,4199,17
152,4199,4037,17
153,4037,3685,17
154,3685,3890,17
155,3890,3884,17
156,542,403,18
157,403,264,18
158,264,168,18
159,168,21,18
160,5459,5267,19
161,5267,5132,19
162,5132,4802,19
163,4802,5231,19
164,5231,5132,19
165,5231,5193,19
166,5193,5190,19
167,5190,5288,19
168,5288,5367,19
169,5367,5285,19
170,5285,5248,19
171,5248,5260,19
172,5260,5231,19
173,5248,5440,19
174,5440,5576,19
175,4802,4743,19
176,4743,4621,19
177,4621,4390,19
178,4743,4638,19
179,4638,4441,19
180,5190,5089,19
181,5089,5028,19
182,5028,4889,19
183,8162,8238,20
184,8238,8974,20
185,8974,8694,20
186,8694,8238,20
187,8694,8571,20
188,8571,8465,20
189,8465,8494,20
190,8494,8316,20
191,8316,8162,20
192,8162,7957,20
193,7957,7850,20
194,539,509,21
195,509,585,21
196,509,188,21
197,188,74,21
198,74,334,21
199,334,402,21
200,402,539,21
201,539,681,21
202,681,779,21
203,779,804,21
204,804,911,21
205,911,896,21
206,896,813,21
207,813,718,21
208,718,754,21
209,754,804,21
210,3318,3340,22
211,3340,4231,22
212,4231,4674,22
213,4674,4583,22
214,4583,4174,22
215,4174,3318,22
216,5670,5551,23
217,5551,5463,23
218,5463,5704,23
219,1862,1956,24
220,1956,2040,24
221,2040,2120,24
222,2040,2106,24
223,2106,2296,24
224,4968,4983,25
225,4983,4737,25
226,6951,7188,26
227,7188,7242,26
228,7242,7259,26
229,7259,7254,26
230,7254,7226,26
231,5778,5747,27
232,5747,5793,27
233,5793,5849,27
234,5849,5889,27
235,5889,5947,27
236,5947,5971,27
